Fit,Form Factor,a0,a1,a2,a3,b1,b2,b3,b4,b5
Kelly,GEp,1,-0.24,0,0,10.98,12.82,0.863,0,0
Kelly,GMp/mu_p,1,0.12,0,0,10.97,18.86,6.55,0,0
Kelly,GMn/mu_n,1,2.33,0,0,14.72,24.2,84.1,0,0
Riordan,GEn/GD,0,1.52,2.629,3.055,5.22,0.04,11.438,0,0
Arrington,GEp,1,3.439,-1.602,0.068,15.055,48.061,99.304,0.012,8.65
Arrington,GMp/mu_p,1,-1.465,1.26,0.262,9.627,0,0,11.179,13.245
